id,function,function_num
WP_000337368.1,no_hit,11
WP_000338528.1,no_hit,11
WP_000340119.1,no_hit,11
WP_000340465.1,dna_rna_and_nucleotide_metabolism,4
WP_000340977.1,no_hit,11
WP_000342131.1,no_hit,11
WP_000342182.1,no_hit,11
WP_000342258.1,no_hit,11
WP_000344334.1,unknown_function,9
WP_000344352.1,no_hit,11
WP_000347061.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000347896.1,unknown_function,9
WP_000348300.1,no_hit,11
WP_000348364.1,no_hit,11
WP_000349581.1,no_hit,11
WP_000349655.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000350970.1,no_hit,11
WP_000351761.1,no_hit,11
WP_000353630.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000353954.1,no_hit,11
WP_000354088.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000354114.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000354180.1,no_hit,11
WP_000355845.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000356942.1,no_hit,11
WP_000356963.1,transcription_regulation,7
WP_000356975.1,no_hit,11
WP_000358006.1,no_hit,11
WP_000358498.1,no_hit,11
WP_000358774.1,unknown_function,9
WP_000358995.1,no_hit,11
WP_000359086.1,no_hit,11
WP_000361059.1,transcription_regulation,7
WP_000361540.1,dna_rna_and_nucleotide_metabolism,4
WP_000362218.1,no_hit,11
WP_000362356.1,other,6
WP_000362509.1,no_hit,11
WP_000362976.1,no_hit,11
WP_000364542.1,connector,3
WP_000365240.1,no_hit,11
WP_000365312.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000365354.1,no_hit,11
WP_000366163.1,dna_rna_and_nucleotide_metabolism,4
WP_000367062.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000367419.1,other,6
WP_000368166.1,no_hit,11
WP_000368226.1,other,6
WP_000368338.1,no_hit,11
WP_000368656.1,no_hit,11
WP_000368902.1,no_hit,11
WP_000369214.1,no_hit,11
WP_000369722.1,dna_rna_and_nucleotide_metabolism,4
WP_000370122.1,dna_rna_and_nucleotide_metabolism,4
WP_000370182.1,transcription_regulation,7
WP_000370925.1,no_hit,11
WP_000372758.1,no_hit,11
WP_000373073.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000375647.1,no_hit,11
WP_000375683.1,no_hit,11
WP_000375864.1,no_hit,11
WP_000376235.1,transcription_regulation,7
WP_000377064.1,no_hit,11
WP_000379044.1,no_hit,11
WP_000379098.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000379821.1,unknown_function,9
WP_000379895.1,no_hit,11
WP_000379980.1,no_hit,11
WP_000381244.1,no_hit,11
WP_000381269.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000381849.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000382585.1,no_hit,11
WP_000383180.1,no_hit,11
WP_000383814.1,no_hit,11
WP_000384171.1,unknown_function,9
WP_000384523.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000384691.1,dna_rna_and_nucleotide_metabolism,4
WP_000386367.1,no_hit,11
WP_000387527.1,no_hit,11
WP_000388082.1,no_hit,11
WP_000389524.1,no_hit,11
WP_000389658.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000389759.1,unknown_function,9
WP_000389956.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000390332.1,no_hit,11
WP_000390524.1,integration_and_excision,10
WP_000390575.1,no_hit,11
WP_000390829.1,no_hit,11
WP_000391031.1,no_hit,11
WP_000392691.1,no_hit,11
WP_000394698.1,no_hit,11
WP_000394911.1,unknown_function,9
WP_000395153.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000395692.1,unknown_function,9
WP_000396077.1,no_hit,11
WP_000397416.1,transcription_regulation,7
WP_000398672.1,unknown_function,9
WP_000398941.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000400021.1,other,6
WP_000401377.1,no_hit,11
WP_000401414.1,no_hit,11
WP_000401969.1,no_hit,11
WP_000402171.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000402651.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000402803.1,lysis,1
WP_000402904.1,no_hit,11
WP_000403915.1,no_hit,11
WP_000404422.1,no_hit,11
WP_000404645.1,no_hit,11
WP_000406612.1,lysis,1
WP_000406838.1,no_hit,11
WP_000409157.1,no_hit,11
WP_000410567.1,lysis,1
WP_000410764.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000411031.1,integration_and_excision,10
WP_000411084.1,no_hit,11
WP_000411298.1,no_hit,11
WP_000411461.1,no_hit,11
WP_000412514.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000413171.1,no_hit,11
WP_000413436.1,no_hit,11
WP_000413862.1,no_hit,11
WP_000414165.1,no_hit,11
WP_000414216.1,no_hit,11
WP_000414629.1,lysis,1
WP_000414695.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000415665.1,lysis,1
WP_000417018.1,no_hit,11
WP_000417372.1,no_hit,11
WP_000418035.1,unknown_function,9
WP_000421410.1,no_hit,11
WP_000421713.1,no_hit,11
WP_000422861.1,no_hit,11
WP_000422908.1,no_hit,11
WP_000424963.1,no_hit,11
WP_000425353.1,dna_rna_and_nucleotide_metabolism,4
WP_000426696.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000426912.1,unknown_function,9
WP_000426914.1,no_hit,11
WP_000427213.1,transcription_regulation,7
WP_000427767.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000428172.1,transcription_regulation,7
WP_000429006.1,no_hit,11
WP_000429674.1,other,6
WP_000431230.1,other,6
WP_000431307.1,lysis,1
WP_000431312.1,no_hit,11
WP_000432017.1,no_hit,11
WP_000432078.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000432352.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000432915.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000433354.1,no_hit,11
WP_000433551.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000434765.1,no_hit,11
WP_000434933.1,unknown_function,9
WP_000435046.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000435068.1,unknown_function,9
WP_000435109.1,no_hit,11
WP_000435143.1,dna_rna_and_nucleotide_metabolism,4
WP_000435374.1,no_hit,11
WP_000435806.1,no_hit,11
WP_000436823.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000437472.1,no_hit,11
WP_000437969.1,no_hit,11
WP_000438836.1,dna_rna_and_nucleotide_metabolism,4
WP_000439693.1,dna_rna_and_nucleotide_metabolism,4
WP_000442480.1,other,6
WP_000446299.1,no_hit,11
WP_000446724.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000447473.1,dna_rna_and_nucleotide_metabolism,4
WP_000447678.1,no_hit,11
WP_000447709.1,unknown_function,9
WP_000447733.1,integration_and_excision,10
WP_000447776.1,no_hit,11
WP_000448078.1,no_hit,11
WP_000448224.1,no_hit,11
WP_000448770.1,unknown_function,9
WP_000448918.1,no_hit,11
WP_000448934.1,dna_rna_and_nucleotide_metabolism,4
WP_000449069.1,no_hit,11
WP_000449218.1,no_hit,11
WP_000450257.1,no_hit,11
WP_000450297.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000450555.1,transcription_regulation,7
WP_000451294.1,no_hit,11
WP_000451438.1,transcription_regulation,7
WP_000451828.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000453306.1,no_hit,11
WP_000454063.1,dna_rna_and_nucleotide_metabolism,4
WP_000454780.1,no_hit,11
WP_000455256.1,no_hit,11
WP_000455597.1,no_hit,11
WP_000455861.1,lysis,1
WP_000455988.1,no_hit,11
WP_000456486.1,no_hit,11
WP_000457386.1,connector,3
WP_000459062.1,no_hit,11
WP_000460242.1,head_and_packaging,5
WP_000460421.1,no_hit,11
WP_000460983.1,unknown_function,9
WP_000465472.1,no_hit,11
WP_000466617.1,no_hit,11
WP_000466748.1,lysis,1
WP_000467123.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000467655.1,no_hit,11
WP_000467994.1,no_hit,11
WP_000468384.1,no_hit,11
WP_000469833.1,transcription_regulation,7
WP_000469894.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000469951.1,unknown_function,9
WP_000471571.1,dna_rna_and_nucleotide_metabolism,4
WP_000472243.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000472256.1,lysis,1
WP_000472302.1,no_hit,11
WP_000473596.1,no_hit,11
WP_000473653.1,no_hit,11
WP_000473678.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000473699.1,unknown_function,9
WP_000475325.1,no_hit,11
WP_000476346.1,dna_rna_and_nucleotide_metabolism,4
WP_000476865.1,dna_rna_and_nucleotide_metabolism,4
WP_000477338.1,unknown_function,9
WP_000477492.1,unknown_function,9
WP_000477505.1,no_hit,11
WP_000477526.1,no_hit,11
WP_000477931.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000477959.1,unknown_function,9
WP_000477989.1,other,6
WP_000479279.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000479576.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000480603.1,connector,3
WP_000480800.1,no_hit,11
WP_000481279.1,no_hit,11
WP_000481425.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000481443.1,no_hit,11
WP_000481967.1,unknown_function,9
WP_000482652.1,lysis,1
WP_000483052.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000483153.1,no_hit,11
WP_000483720.1,no_hit,11
WP_000486487.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000486810.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000487154.1,dna_rna_and_nucleotide_metabolism,4
WP_000491382.1,lysis,1
WP_000491755.1,unknown_function,9
WP_000491986.1,other,6
WP_000492108.1,no_hit,11
WP_000493887.1,no_hit,11
WP_000494134.1,no_hit,11
WP_000495498.1,unknown_function,9
WP_000496100.1,no_hit,11
WP_000498572.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000499195.1,transcription_regulation,7
WP_000499650.1,unknown_function,9
WP_000503590.1,dna_rna_and_nucleotide_metabolism,4
WP_000503822.1,no_hit,11
WP_000504568.1,tail,2
WP_000505015.1,no_hit,11
WP_000505966.1,no_hit,11
WP_000506531.1,dna_rna_and_nucleotide_metabolism,4
WP_000509671.1,no_hit,11
WP_000511135.1,no_hit,11
WP_000513305.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000514290.1,other,6
WP_000514408.1,no_hit,11
WP_000516269.1,dna_rna_and_nucleotide_metabolism,4
WP_000516798.1,lysis,1
WP_000517183.1,no_hit,11
WP_000517850.1,unknown_function,9
WP_000517908.1,no_hit,11
WP_000520231.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000521495.1,no_hit,11
WP_000521533.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000521959.1,unknown_function,9
WP_000522381.1,dna_rna_and_nucleotide_metabolism,4
WP_000523157.1,other,6
WP_000523668.1,no_hit,11
WP_000524830.1,dna_rna_and_nucleotide_metabolism,4
WP_000524903.1,no_hit,11
WP_000525078.1,dna_rna_and_nucleotide_metabolism,4
WP_000525106.1,no_hit,11
WP_000526539.1,dna_rna_and_nucleotide_metabolism,4
WP_000526694.1,no_hit,11
WP_000528922.1,no_hit,11
WP_000529877.1,no_hit,11
WP_000531320.1,transcription_regulation,7
WP_000531476.1,no_hit,11
WP_000531823.1,dna_rna_and_nucleotide_metabolism,4
WP_000532966.1,no_hit,11
WP_000533238.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000533479.1,dna_rna_and_nucleotide_metabolism,4
WP_000534425.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000535834.1,no_hit,11
WP_000536961.1,unknown_function,9
WP_000538141.1,transcription_regulation,7
WP_000538625.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000538766.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000540323.1,dna_rna_and_nucleotide_metabolism,4
WP_000540879.1,dna_rna_and_nucleotide_metabolism,4
WP_000542274.1,transcription_regulation,7
WP_000542320.1,no_hit,11
WP_000542365.1,dna_rna_and_nucleotide_metabolism,4
WP_000543854.1,no_hit,11
WP_000544969.1,other,6
WP_000545115.1,unknown_function,9
WP_000545370.1,head_and_packaging,5
WP_000545451.1,unknown_function,9
WP_000545928.1,no_hit,11
WP_000546611.1,other,6
WP_000547687.1,no_hit,11
WP_000547794.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000547838.1,no_hit,11
WP_000547910.1,no_hit,11
WP_000548702.1,unknown_function,9
WP_000548781.1,unknown_function,9
WP_000548936.1,unknown_function,9
WP_000549207.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000549222.1,no_hit,11
WP_000549287.1,dna_rna_and_nucleotide_metabolism,4
WP_000549734.1,lysis,1
WP_000550252.1,unknown_function,9
WP_000551283.1,other,6
WP_000551342.1,dna_rna_and_nucleotide_metabolism,4
WP_000551643.1,no_hit,11
WP_000551762.1,no_hit,11
WP_000551836.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000553924.1,no_hit,11
WP_000556760.1,unknown_function,9
WP_000558755.1,no_hit,11
WP_000559159.1,no_hit,11
WP_000560839.1,dna_rna_and_nucleotide_metabolism,4
WP_000561358.1,unknown_function,9
WP_000562498.1,no_hit,11
WP_000564315.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000565254.1,other,6
WP_000565304.1,no_hit,11
WP_000565310.1,unknown_function,9
WP_000565498.1,connector,3
WP_000565813.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000566649.1,no_hit,11
WP_000566670.1,dna_rna_and_nucleotide_metabolism,4
WP_000567017.1,unknown_function,9
WP_000567396.1,tail,2
WP_000568351.1,no_hit,11
WP_000569120.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000569281.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000569649.1,no_hit,11
WP_000569884.1,other,6
WP_000570070.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000570687.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000570807.1,no_hit,11
WP_000571167.1,other,6
WP_000571207.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000571259.1,no_hit,11
WP_000571407.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000571549.1,no_hit,11
WP_000571591.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000571742.1,no_hit,11
WP_000572038.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000572235.1,dna_rna_and_nucleotide_metabolism,4
WP_000572878.1,no_hit,11
WP_000573077.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000573240.1,other,6
WP_000575678.1,no_hit,11
WP_000578458.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000579275.1,no_hit,11
WP_000579563.1,no_hit,11
WP_000580201.1,unknown_function,9
WP_000581076.1,no_hit,11
WP_000581197.1,no_hit,11
WP_000581792.1,unknown_function,9
WP_000581871.1,dna_rna_and_nucleotide_metabolism,4
WP_000581894.1,dna_rna_and_nucleotide_metabolism,4
WP_000582152.1,no_hit,11
WP_000582326.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000584398.1,unknown_function,9
WP_000584499.1,unknown_function,9
WP_000584628.1,no_hit,11
WP_000584759.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000587616.1,unknown_function,9
WP_000587958.1,unknown_function,9
WP_000588522.1,other,6
WP_000589248.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000589549.1,no_hit,11
WP_000590122.1,transcription_regulation,7
WP_000590451.1,lysis,1
WP_000590805.1,other,6
WP_000590809.1,other,6
WP_000590826.1,dna_rna_and_nucleotide_metabolism,4
WP_000590854.1,other,6
WP_000591749.1,no_hit,11
WP_000592307.1,no_hit,11
WP_000593103.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000593156.1,dna_rna_and_nucleotide_metabolism,4
WP_000593194.1,unknown_function,9
WP_000593361.1,no_hit,11
WP_000593436.1,unknown_function,9
WP_000594519.1,no_hit,11
WP_000594530.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000594817.1,no_hit,11
WP_000594954.1,no_hit,11
WP_000595011.1,dna_rna_and_nucleotide_metabolism,4
WP_000595265.1,transcription_regulation,7
WP_000595297.1,no_hit,11
WP_000595392.1,dna_rna_and_nucleotide_metabolism,4
WP_000597207.1,dna_rna_and_nucleotide_metabolism,4
WP_000597238.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000597327.1,no_hit,11
WP_000598444.1,no_hit,11
WP_000598482.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000598772.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000599589.1,connector,3
WP_000600387.1,no_hit,11
WP_000600967.1,other,6
WP_000602057.1,no_hit,11
WP_000602950.1,no_hit,11
WP_000603479.1,lysis,1
WP_000603755.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000603970.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000604134.1,no_hit,11
WP_000604514.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000604730.1,unknown_function,9
WP_000604816.1,other,6
WP_000604990.1,unknown_function,9
WP_000605281.1,dna_rna_and_nucleotide_metabolism,4
WP_000606210.1,dna_rna_and_nucleotide_metabolism,4
WP_000606324.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000606480.1,other,6
WP_000606546.1,no_hit,11
WP_000606693.1,no_hit,11
WP_000606726.1,no_hit,11
WP_000606768.1,no_hit,11
WP_000607067.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000607104.1,no_hit,11
WP_000608129.1,other,6
WP_000608192.1,unknown_function,9
WP_000608433.1,no_hit,11
WP_000608509.1,no_hit,11
WP_000608818.1,no_hit,11
WP_000608862.1,unknown_function,9
WP_000609346.1,no_hit,11
WP_000610051.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000610180.1,no_hit,11
WP_000610204.1,no_hit,11
WP_000610259.1,no_hit,11
WP_000610973.1,no_hit,11
WP_000611464.1,no_hit,11
WP_000611512.1,lysis,1
WP_000612126.1,connector,3
WP_000613541.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000613722.1,no_hit,11
WP_000613738.1,no_hit,11
WP_000614712.1,no_hit,11
WP_000615461.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000615921.1,no_hit,11
WP_000616225.1,no_hit,11
WP_000616642.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000616784.1,no_hit,11
WP_000616816.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000616840.1,unknown_function,9
WP_000616885.1,dna_rna_and_nucleotide_metabolism,4
WP_000617356.1,no_hit,11
WP_000617735.1,no_hit,11
WP_000619360.1,no_hit,11
WP_000620194.1,other,6
WP_000620857.1,transcription_regulation,7
WP_000620864.1,no_hit,11
WP_000620949.1,no_hit,11
WP_000621175.1,no_hit,11
WP_000621532.1,other,6
WP_000622700.1,no_hit,11
WP_000623440.1,no_hit,11
WP_000623470.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000623881.1,no_hit,11
WP_000623903.1,other,6
WP_000624577.1,other,6
WP_000624945.1,transcription_regulation,7
WP_000625061.1,no_hit,11
WP_000625088.1,head_and_packaging,5
WP_000625878.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000626082.1,no_hit,11
WP_000626133.1,no_hit,11
WP_000626504.1,tail,2
WP_000626897.1,no_hit,11
WP_000627144.1,no_hit,11
WP_000627540.1,unknown_function,9
WP_000628051.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000631574.1,unknown_function,9
WP_000631969.1,no_hit,11
WP_000633068.1,unknown_function,9
WP_000633692.1,no_hit,11
WP_000633782.1,no_hit,11
WP_000634098.1,no_hit,11
WP_000634175.1,no_hit,11
WP_000634589.1,other,6
WP_000634677.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000635623.1,no_hit,11
WP_000636142.1,no_hit,11
WP_000636857.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000638419.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000638459.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000638475.1,no_hit,11
WP_000638613.1,no_hit,11
WP_000638870.1,dna_rna_and_nucleotide_metabolism,4
WP_000639184.1,no_hit,11
WP_000640266.1,no_hit,11
WP_000640487.1,no_hit,11
WP_000640737.1,tail,2
WP_000642728.1,head_and_packaging,5
WP_000643619.1,no_hit,11
WP_000643986.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000644391.1,no_hit,11
WP_000644737.1,unknown_function,9
WP_000645452.1,no_hit,11
WP_000645608.1,dna_rna_and_nucleotide_metabolism,4
WP_000645727.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000645787.1,no_hit,11
WP_000646211.1,no_hit,11
WP_000646228.1,no_hit,11
WP_000648118.1,tail,2
WP_000648617.1,other,6
WP_000648723.1,no_hit,11
WP_000649791.1,no_hit,11
WP_000649908.1,no_hit,11
WP_000650082.1,no_hit,11
WP_000651051.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000651160.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000651837.1,no_hit,11
WP_000652047.1,no_hit,11
WP_000653261.1,unknown_function,9
WP_000653707.1,head_and_packaging,5
WP_000654030.1,no_hit,11
WP_000654067.1,no_hit,11
WP_000654184.1,no_hit,11
WP_000655241.1,unknown_function,9
WP_000655666.1,no_hit,11
WP_000655692.1,no_hit,11
WP_000655864.1,no_hit,11
WP_000655881.1,unknown_function,9
WP_000656771.1,transcription_regulation,7
WP_000659050.1,unknown_function,9
WP_000659319.1,no_hit,11
WP_000659683.1,unknown_function,9
WP_000659770.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000660028.1,no_hit,11
WP_000660045.1,no_hit,11
WP_000660710.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000661906.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000662022.1,dna_rna_and_nucleotide_metabolism,4
WP_000662676.1,dna_rna_and_nucleotide_metabolism,4
WP_000663030.1,no_hit,11
WP_000664359.1,no_hit,11
WP_000664737.1,transcription_regulation,7
WP_000664775.1,head_and_packaging,5
WP_000665238.1,unknown_function,9
WP_000665727.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000666757.1,no_hit,11
WP_000666806.1,no_hit,11
WP_000667095.1,other,6
WP_000667126.1,no_hit,11
WP_000667269.1,no_hit,11
WP_000667382.1,unknown_function,9
WP_000668175.1,other,6
WP_000668336.1,no_hit,11
WP_000668627.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000668818.1,no_hit,11
WP_000668894.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000669014.1,no_hit,11
WP_000669024.1,no_hit,11
WP_000669376.1,dna_rna_and_nucleotide_metabolism,4
WP_000669519.1,no_hit,11
WP_000669537.1,no_hit,11
WP_000669656.1,no_hit,11
WP_000669789.1,unknown_function,9
WP_000669862.1,unknown_function,9
WP_000669923.1,dna_rna_and_nucleotide_metabolism,4
WP_000670307.1,unknown_function,9
WP_000670752.1,no_hit,11
WP_000670950.1,no_hit,11
WP_000671057.1,no_hit,11
WP_000671099.1,unknown_function,9
WP_000671245.1,dna_rna_and_nucleotide_metabolism,4
WP_000671712.1,no_hit,11
WP_000672013.1,no_hit,11
WP_000672033.1,lysis,1
WP_000672869.1,no_hit,11
WP_000673034.1,transcription_regulation,7
WP_000673051.1,no_hit,11
WP_000673098.1,no_hit,11
WP_000673315.1,no_hit,11
WP_000675401.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000676539.1,no_hit,11
WP_000677261.1,unknown_function,9
WP_000677725.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000678232.1,no_hit,11
WP_000678764.1,unknown_function,9
WP_000680740.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000680945.1,dna_rna_and_nucleotide_metabolism,4
WP_000681757.1,no_hit,11
WP_000681968.1,unknown_function,9
WP_000682089.1,unknown_function,9
WP_000682619.1,tail,2
WP_000682646.1,no_hit,11
WP_000683687.1,no_hit,11
WP_000683940.1,no_hit,11
WP_000684060.1,no_hit,11
WP_000684147.1,no_hit,11
WP_000684567.1,no_hit,11
WP_000684743.1,other,6
WP_000685067.1,no_hit,11
WP_000686168.1,no_hit,11
WP_000686344.1,no_hit,11
WP_000687330.1,no_hit,11
WP_000687412.1,no_hit,11
WP_000688122.1,no_hit,11
WP_000688492.1,unknown_function,9
WP_000689582.1,no_hit,11
WP_000690007.1,no_hit,11
WP_000690025.1,other,6
WP_000690200.1,other,6
WP_000690405.1,no_hit,11
WP_000690439.1,no_hit,11
WP_000690638.1,no_hit,11
WP_000691099.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000691301.1,no_hit,11
WP_000691527.1,no_hit,11
WP_000691584.1,no_hit,11
WP_000691774.1,no_hit,11
WP_000691839.1,integration_and_excision,10
WP_000691942.1,no_hit,11
WP_000692504.1,other,6
WP_000692521.1,other,6
WP_000692648.1,no_hit,11
WP_000694772.1,transcription_regulation,7
WP_000695366.1,unknown_function,9
WP_000697134.1,unknown_function,9
WP_000697220.1,unknown_function,9
WP_000697334.1,other,6
WP_000697877.1,no_hit,11
WP_000698231.1,other,6
WP_000698749.1,moron_auxiliary_metabolic_gene_and_host_takeover,8
WP_000699538.1,unknown_function,9
WP_000700080.1,no_hit,11
WP_000700190.1,no_hit,11
WP_000700554.1,other,6
WP_000700853.1,no_hit,11
WP_000700882.1,unknown_function,9
WP_000700925.1,no_hit,11
WP_000701483.1,no_hit,11
WP_000702262.1,other,6
